企业名称,统一社会信用代码,法人姓名,法人身份证号码,联系电话,产业链标签,注册资本（万元）,成立日期,推荐原因
常州衡远包装材料有限公司,91320400MA1XXXXX01,周海峰,320481198803124512,13812345601,新能源电池产业链,500,2018-03-15,三级包装材料供应商，订单稳定，回款路径清晰
溧阳佳利包装材料有限公司,91320481MA1XXXXX02,李明亮,320481199205186723,13812345602,新能源电池产业链,300,2019-07-22,疑似三级包装供应商，链路存在但证据不足
无锡驰远物流服务有限公司,91320200MA1XXXXX03,陈志伟,320200198706093341,13812345603,新能源电池产业链,200,2017-11-08,链上物流服务主体，运单频次高，结算规律
苏州锐信新材料有限公司,91320500MA1XXXXX04,周国栋,320500199001254418,13812345604,新能源电池产业链,800,2016-05-30,二级辅料供应商，已授信但集中度偏高
昆山瑞丰辅料有限公司,91320583MA1XXXXX05,张磊,320583198512178826,13812345605,新能源电池产业链,450,2018-09-12,三级辅料供应商，当前处于风险恢复中
常熟鑫达精密零件有限公司,91320581MA1XXXXX06,王建国,320581197804221534,13812345606,新能源电池产业链,1200,2014-02-18,二级精密零件供应商，订单量大，回款周期短
南京绿能新材料科技有限公司,91320100MA1XXXXX07,刘芳,320100199308154267,13812345607,新能源电池产业链,600,2020-01-06,三级新材料供应商，成立较晚但增长快
镇江华盛电子元器件有限公司,91321100MA1XXXXX08,赵伟,321100198901073389,13812345608,新能源电池产业链,350,2019-04-25,三级电子元器件供应商，发票连续性良好
扬州顺达包装制品有限公司,91321000MA1XXXXX09,孙丽,321000199412082156,13812345609,新能源电池产业链,280,2021-06-14,三级包装制品供应商，新进入链条，证据待补充
泰州明辉化工材料有限公司,91321200MA1XXXXX10,陈建华,321200197703195847,13812345610,新能源电池产业链,900,2013-08-20,二级化工材料供应商，经营稳定，有意向申请提额
徐州联合物流配送有限公司,91320300MA1XXXXX11,吴强,320300198606127634,13812345611,新能源电池产业链,160,2018-12-03,链上配送服务商，运单数据完整
连云港海通包装材料有限公司,91320700MA1XXXXX12,周晓燕,320700199107234521,13812345612,新能源电池产业链,220,2020-03-17,三级包装材料供应商，地处偏远，物流数据需核实
淮安新锐精密制造有限公司,91320800MA1XXXXX13,李志远,320800198802156789,13812345613,新能源电池产业链,750,2017-07-09,二级精密制造供应商，订单金额大，回款周期偏长
盐城东方新能源配件有限公司,91320900MA1XXXXX14,张晓明,320900199003284312,13812345614,新能源电池产业链,520,2019-10-28,三级配件供应商，近期订单有所下滑
宿迁华宇塑料制品有限公司,91321300MA1XXXXX15,王芳,321300199205317845,13812345615,新能源电池产业链,180,2021-09-05,三级塑料制品供应商，成立时间短，需补充经营材料
